@YEAR,DOY,DAS,DAP,L#SD,GSTD,LAID,LWAD,SWAD,GWAD,RWAD,VWAD,CWAD,G#AD,GWGD,HIAD,PWAD,P#AD,WSPD,WSGD,NSTD,PST1A,PST2A,KSTD,EWSD,LN%D,SH%D,HIPD,PWDD,PWTD,SLAD,CHTD,CWID,NWAD,RDPD,RLAD,RL1D,RL2D,RL3D,RL4D,RL5D,RL6D,RL7D,RL8D,RL9D,SNW0C,SNW1C
2014,282,9,0,4.6,0,0.065,49,74,0,52,123,123,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.40,0.00,0.00,0,0,132.2,0.01,0.02,0.0,0.13,5,0.52,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1
2014,283,10,1,5.0,0,0.065,49,74,0,52,123,123,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.40,0.00,0.00,0,0,132.4,0.06,0.09,0.0,0.15,5,0.52,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1
2014,284,11,2,5.3,0,0.065,49,79,0,55,128,128,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.39,0.00,0.00,0,0,132.8,0.06,0.10,0.0,0.18,6,0.54,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,2
2014,285,12,3,5.7,0,0.065,49,85,0,60,133,133,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.38,0.00,0.00,0,0,133.1,0.07,0.11,0.0,0.20,6,0.56,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2,3
2014,286,13,4,6.0,0,0.064,48,91,0,65,139,139,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.37,0.00,0.00,0,0,133.5,0.07,0.11,0.0,0.23,7,0.58,0.33,0.02,0.00,0.00,0.00,0.00,0.00,0.00,2,4
2014,287,14,5,6.4,0,0.064,48,93,0,67,141,141,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.36,0.00,0.00,0,0,134.1,0.08,0.12,0.0,0.26,7,0.58,0.34,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3,5
2014,288,15,6,6.8,0,0.064,48,99,0,71,147,147,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.34,0.00,0.00,0,0,134.4,0.08,0.12,0.0,0.28,7,0.60,0.36,0.04,0.00,0.00,0.00,0.00,0.00,0.00,4,6
2014,289,16,7,7.1,0,0.064,47,106,0,77,153,153,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.33,0.00,0.00,0,0,134.7,0.08,0.13,0.0,0.31,8,0.62,0.38,0.06,0.00,0.00,0.00,0.00,0.00,0.00,4,6
2014,290,17,8,7.4,0,0.063,47,113,0,83,160,160,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.32,0.00,0.00,0,0,134.9,0.09,0.13,0.0,0.33,8,0.64,0.41,0.07,0.00,0.00,0.00,0.00,0.00,0.00,5,7
2014,291,18,9,7.8,0,0.064,48,120,0,88,167,167,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.31,0.00,0.00,0,0,135.2,0.09,0.14,0.0,0.35,9,0.66,0.43,0.09,0.01,0.00,0.00,0.00,0.00,0.00,6,8
2014,292,19,10,8.1,0,0.065,48,126,0,94,174,174,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.30,0.00,0.00,0,0,135.8,0.09,0.14,0.0,0.38,9,0.67,0.44,0.10,0.01,0.00,0.00,0.00,0.00,0.00,7,10
2014,293,20,11,8.4,0,0.071,52,130,0,97,181,181,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,138.2,0.09,0.15,0.0,0.40,10,0.68,0.45,0.11,0.02,0.00,0.00,0.00,0.00,0.00,7,11
2014,294,21,12,8.8,0,0.077,54,133,0,99,187,187,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,142.6,0.10,0.15,0.0,0.43,10,0.68,0.46,0.12,0.02,0.00,0.00,0.00,0.00,0.00,8,12
2014,295,22,13,9.2,0,0.085,58,138,0,103,196,196,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,145.8,0.10,0.16,0.0,0.45,10,0.69,0.47,0.13,0.03,0.00,0.00,0.00,0.00,0.00,9,13
2014,296,23,14,9.5,0,0.093,63,144,0,108,207,207,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,147.6,0.10,0.16,0.0,0.48,11,0.70,0.48,0.14,0.04,0.00,0.00,0.00,0.00,0.00,10,15
2014,297,24,15,9.9,0,0.101,68,150,0,113,218,218,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,148.7,0.11,0.17,0.0,0.50,12,0.71,0.50,0.15,0.05,0.00,0.00,0.00,0.00,0.00,11,16
2014,298,25,16,10.2,0,0.110,74,157,0,120,231,231,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,149.0,0.11,0.17,0.0,0.53,12,0.73,0.52,0.16,0.06,0.01,0.00,0.00,0.00,0.00,12,18
2014,299,26,17,10.5,0,0.119,81,164,0,127,245,245,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,148.1,0.11,0.18,0.0,0.55,13,0.74,0.53,0.18,0.07,0.01,0.00,0.00,0.00,0.00,13,19
2014,300,27,18,10.8,0,0.129,87,172,0,134,259,259,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,148.0,0.11,0.18,0.0,0.57,14,0.76,0.55,0.19,0.08,0.02,0.00,0.00,0.00,0.00,14,20
2014,301,28,19,11.2,0,0.140,94,179,0,142,273,273,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,148.8,0.12,0.19,0.0,0.60,15,0.78,0.57,0.20,0.09,0.03,0.00,0.00,0.00,0.00,15,22
2014,302,29,20,11.5,0,0.152,101,185,0,149,286,286,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,150.7,0.12,0.19,0.0,0.62,15,0.79,0.59,0.22,0.10,0.04,0.00,0.00,0.00,0.00,16,24
2014,303,30,21,11.9,0,0.164,107,191,0,156,297,297,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,153.4,0.12,0.20,0.0,0.65,16,0.81,0.61,0.23,0.11,0.05,0.00,0.00,0.00,0.00,18,26
2014,304,31,22,12.2,1,0.180,116,199,0,167,315,315,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,155.7,0.12,0.20,0.0,0.67,17,0.83,0.63,0.25,0.13,0.06,0.00,0.00,0.00,0.00,20,28
2014,305,32,23,12.5,1,0.192,126,208,0,179,334,334,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,151.9,0.13,0.20,0.0,0.69,18,0.86,0.66,0.27,0.14,0.07,0.00,0.00,0.00,0.00,21,30
2014,306,33,24,12.7,1,0.204,137,218,0,192,354,354,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,149.1,0.13,0.21,0.0,0.70,20,0.89,0.70,0.29,0.16,0.08,0.01,0.00,0.00,0.00,22,31
2014,307,34,25,12.9,1,0.219,148,227,0,206,375,375,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,147.9,0.13,0.21,0.0,0.72,21,0.92,0.73,0.31,0.18,0.10,0.01,0.00,0.00,0.00,24,33
