@YEAR,DOY,DAS,DAP,L#SD,GSTD,LAID,LWAD,SWAD,GWAD,RWAD,VWAD,CWAD,G#AD,GWGD,HIAD,PWAD,P#AD,WSPD,WSGD,NSTD,PST1A,PST2A,KSTD,EWSD,LN%D,SH%D,HIPD,PWDD,PWTD,SLAD,CHTD,CWID,NWAD,RDPD,RLAD,RL1D,RL2D,RL3D,RL4D,RL5D,RL6D,RL7D,RL8D,RL9D,SNW0C,SNW1C
2016,282,9,0,4.6,0,0.065,49,74,0,52,123,123,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.40,0.00,0.00,0,0,132.2,0.01,0.02,0.0,0.13,5,0.52,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1
2016,283,10,1,4.9,0,0.065,49,74,0,52,123,123,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.40,0.00,0.00,0,0,132.4,0.06,0.09,0.0,0.15,5,0.52,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1
2016,284,11,2,5.3,0,0.065,49,79,0,55,128,128,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.39,0.00,0.00,0,0,132.8,0.07,0.10,0.0,0.18,6,0.54,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,2
2016,285,12,3,5.7,0,0.065,49,83,0,59,132,132,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.38,0.00,0.00,0,0,133.3,0.07,0.11,0.0,0.21,6,0.55,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2,3
2016,286,13,4,6.0,0,0.064,48,88,0,63,137,137,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.37,0.00,0.00,0,0,133.7,0.07,0.11,0.0,0.23,6,0.57,0.32,0.02,0.00,0.00,0.00,0.00,0.00,0.00,2,4
2016,287,14,5,6.4,0,0.064,48,94,0,67,142,142,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.36,0.00,0.00,0,0,134.0,0.08,0.12,0.0,0.26,7,0.59,0.34,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3,5
2016,288,15,6,6.8,0,0.064,48,100,0,72,147,147,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.35,0.00,0.00,0,0,134.4,0.08,0.12,0.0,0.28,7,0.60,0.36,0.04,0.00,0.00,0.00,0.00,0.00,0.00,4,5
2016,289,16,7,7.1,0,0.064,47,104,0,75,151,151,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.34,0.00,0.00,0,0,134.8,0.08,0.13,0.0,0.31,8,0.61,0.38,0.05,0.00,0.00,0.00,0.00,0.00,0.00,4,6
2016,290,17,8,7.5,0,0.064,47,109,0,79,156,156,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.33,0.00,0.00,0,0,135.3,0.09,0.14,0.0,0.33,8,0.62,0.39,0.06,0.00,0.00,0.00,0.00,0.00,0.00,5,7
2016,291,18,9,7.8,0,0.065,48,114,0,83,162,162,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.32,0.00,0.00,0,0,136.3,0.09,0.14,0.0,0.36,8,0.63,0.40,0.08,0.01,0.00,0.00,0.00,0.00,0.00,5,8
2016,292,19,10,8.2,0,0.071,51,118,0,86,168,168,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.31,0.00,0.00,0,0,139.8,0.10,0.15,0.0,0.38,9,0.64,0.41,0.08,0.01,0.00,0.00,0.00,0.00,0.00,6,10
2016,293,20,11,8.5,0,0.077,54,122,0,89,176,176,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.31,0.00,0.00,0,0,143.0,0.10,0.15,0.0,0.41,9,0.65,0.42,0.09,0.01,0.00,0.00,0.00,0.00,0.00,7,11
2016,294,21,12,8.9,0,0.084,58,126,0,93,184,184,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.31,0.00,0.00,0,0,145.9,0.10,0.16,0.0,0.43,9,0.66,0.43,0.10,0.02,0.00,0.00,0.00,0.00,0.00,7,12
2016,295,22,13,9.2,0,0.092,62,131,0,97,193,193,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.30,0.00,0.00,0,0,148.7,0.11,0.16,0.0,0.46,10,0.66,0.44,0.11,0.03,0.00,0.00,0.00,0.00,0.00,8,13
2016,296,23,14,9.5,0,0.100,67,138,0,103,205,205,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.31,0.00,0.00,0,0,148.5,0.11,0.17,0.0,0.48,10,0.68,0.46,0.12,0.04,0.00,0.00,0.00,0.00,0.00,9,14
2016,297,24,15,9.8,0,0.108,73,145,0,109,218,218,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.31,0.00,0.00,0,0,147.5,0.11,0.17,0.0,0.50,11,0.69,0.48,0.14,0.05,0.00,0.00,0.00,0.00,0.00,10,15
2016,298,25,16,10.1,0,0.117,79,152,0,116,231,231,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.30,0.00,0.00,0,0,148.0,0.11,0.18,0.0,0.52,12,0.71,0.50,0.15,0.06,0.01,0.00,0.00,0.00,0.00,11,17
2016,299,26,17,10.5,0,0.126,84,158,0,122,243,243,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,149.4,0.12,0.18,0.0,0.55,12,0.72,0.51,0.16,0.07,0.01,0.00,0.00,0.00,0.00,12,18
2016,300,27,18,10.8,0,0.138,91,165,0,129,256,256,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,151.8,0.12,0.19,0.0,0.57,13,0.74,0.53,0.18,0.08,0.02,0.00,0.00,0.00,0.00,13,20
2016,301,28,19,11.2,0,0.150,97,171,0,135,268,268,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,154.8,0.12,0.19,0.0,0.60,14,0.75,0.55,0.19,0.09,0.03,0.00,0.00,0.00,0.00,15,22
2016,302,29,20,11.6,0,0.162,103,177,0,142,280,280,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,157.8,0.12,0.20,0.0,0.63,15,0.76,0.56,0.20,0.10,0.04,0.00,0.00,0.00,0.00,16,23
2016,303,30,21,11.9,0,0.175,109,183,0,149,292,292,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,160.6,0.13,0.20,0.0,0.65,15,0.78,0.58,0.21,0.11,0.05,0.00,0.00,0.00,0.00,17,25
2016,304,31,22,12.3,0,0.190,117,190,0,158,306,306,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,162.9,0.13,0.21,0.0,0.68,16,0.79,0.60,0.23,0.12,0.05,0.00,0.00,0.00,0.00,19,27
2016,305,32,23,12.7,0,0.206,126,198,0,169,324,324,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,164.3,0.13,0.22,0.0,0.70,17,0.82,0.63,0.25,0.14,0.07,0.01,0.00,0.00,0.00,20,29
2016,306,33,24,13.0,1,0.222,134,206,0,180,340,340,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,165.1,0.14,0.22,0.0,0.73,18,0.84,0.65,0.27,0.15,0.08,0.01,0.00,0.00,0.00,22,32
2016,307,34,25,13.3,1,0.237,142,213,0,190,354,354,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,167.2,0.14,0.23,0.0,0.75,19,0.86,0.68,0.28,0.16,0.09,0.01,0.00,0.00,0.00,24,34
2016,308,35,26,13.7,1,0.254,150,221,0,201,371,371,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,169.2,0.14,0.23,0.0,0.78,21,0.88,0.70,0.30,0.18,0.10,0.02,0.00,0.00,0.00,26,37
2016,309,36,27,14.1,1,0.271,160,230,0,213,389,389,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,170.0,0.14,0.24,0.0,0.80,22,0.91,0.73,0.32,0.19,0.11,0.02,0.00,0.00,0.00,28,39
2016,310,37,28,14.4,1,0.292,171,240,0,227,411,411,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,171.3,0.14,0.24,0.0,0.83,23,0.94,0.76,0.34,0.21,0.12,0.03,0.00,0.00,0.00,31,42
2016,311,38,29,14.8,2,0.313,182,251,0,241,432,432,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,0,172.2,0.15,0.25,0.0,0.85,25,0.97,0.79,0.36,0.23,0.14,0.04,0.00,0.00,0.00,33,45
2016,312,39,30,15.1,2,0.332,191,260,0,254,451,451,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,0.00,0.00,0,0,173.4,0.15,0.25,0.0,0.88,26,0.99,0.82,0.38,0.24,0.15,0.04,0.00,0.00,0.00,36,48
2016,313,40,31,15.5,2,0.354,204,272,0,269,475,476,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,0,173.9,0.15,0.26,0.0,0.90,28,1.02,0.85,0.41,0.26,0.16,0.05,0.00,0.00,0.00,39,52
2016,314,41,32,15.8,2,0.375,215,282,0,283,497,498,0,0.0,0.000,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,0.00,0.00,0,1,174.7,0.15,0.26,0.0,0.93,29,1.05,0.88,0.43,0.27,0.17,0.06,0.00,0.00,0.00,42,55
2016,315,42,33,16.2,2,0.398,229,296,0,302,525,526,0,0.0,0.000,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,0.00,0.00,0,1,173.8,0.16,0.27,0.0,0.95,31,1.09,0.92,0.45,0.30,0.19,0.07,0.00,0.00,0.00,45,59
2016,316,43,34,16.5,5,0.420,243,310,0,320,553,555,2,0.0,0.000,2,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,0.00,0.00,0,2,172.6,0.16,0.27,0.0,0.98,33,1.13,0.96,0.48,0.32,0.20,0.08,0.00,0.00,0.00,48,63
2016,317,44,35,16.8,5,0.442,258,324,0,339,582,585,2,0.4,0.000,3,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,0.21,0.01,0,3,171.5,0.16,0.28,0.0,1.00,35,1.16,1.00,0.51,0.34,0.22,0.09,0.01,0.00,0.00,51,66
2016,318,45,36,17.1,5,0.463,272,337,0,356,609,614,31,0.0,0.000,5,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,0.28,0.01,0,5,170.5,0.16,0.28,0.0,1.02,36,1.20,1.04,0.53,0.36,0.23,0.10,0.01,0.00,0.00,55,70
2016,319,46,37,17.5,5,0.477,276,342,0,362,619,626,62,0.2,0.000,8,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,1.90,0.01,0,8,172.9,0.16,0.29,0.0,1.05,37,1.21,1.05,0.54,0.36,0.24,0.11,0.01,0.00,0.00,60,75
2016,320,47,38,17.8,5,0.494,286,352,0,373,638,649,99,0.4,0.001,12,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,3.08,0.02,0,12,172.9,0.17,0.29,0.0,1.07,38,1.23,1.07,0.56,0.37,0.25,0.11,0.01,0.00,0.00,64,80
2016,321,48,39,18.1,5,0.517,301,367,1,392,667,683,150,0.5,0.001,16,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,4.43,0.02,0,16,171.8,0.17,0.30,0.0,1.09,40,1.27,1.11,0.58,0.39,0.26,0.12,0.02,0.00,0.00,69,84
2016,322,49,40,18.4,5,0.540,318,383,1,413,700,721,208,0.6,0.002,21,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,5.66,0.03,0,21,170.2,0.17,0.30,0.0,1.11,42,1.31,1.15,0.61,0.42,0.28,0.13,0.02,0.00,0.00,73,88
2016,323,50,41,18.7,5,0.564,333,398,2,431,730,758,257,0.8,0.003,28,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,6.99,0.04,0,28,169.6,0.17,0.30,0.0,1.14,44,1.34,1.19,0.64,0.44,0.30,0.14,0.02,0.00,0.00,78,93
