Experiment,Status,Max_Absolute_Difference,Tolerance
UFBA1401,PASSED,0.0,1.0
UFBA1601,PASSED,0.0,1.0
UFBA1701,PASSED,0.0,1.0
UFWM1401,PASSED,0.0,1.0 
