Experiment,Status,Max_Absolute_Difference,Tolerance,RUN,TRT,FLO,MAT,TOPWT,HARWT,RAIN,TIRR,CET,PESW,TNUP,TNLF,TSON,TSOC,
UFBA1401,PASSED,0,1,1,SR,1,23,-99,1804,52,-99,0,-99,-99,0,-99,0,26
UFBA1601,PASSED,0,1,1,SR,1,24,-99,2785,154,-99,0,-99,-99,0,-99,0,26
UFBA1601,PASSED,0,1,2,SR,2,24,-99,2024,148,-99,0,-99,-99,0,-99,0,26
UFBA1701,PASSED,0,1,1,SR,1,26,-99,1905,83,-99,0,-99,-99,0,-99,0,26
UFBA1701,PASSED,0,1,2,SR,2,26,-99,1913,143,-99,0,-99,-99,0,-99,0,26
UFWM1401,PASSED,0,1,1,SR,1,22,-99,3107,185,-99,0,-99,-99,0,-99,0,26
UFWM1401,PASSED,0,1,2,SR,2,23,164,2717,116,-99,0,-99,-99,0,-99,0,26
